content,username,replyto,permalink
"#,declassify, all documents. Then their bitts will be exposed - so sick of this BS. But, you can stop the bull - declassify the documents that the American people paid for and we can’t see our flawed product of all the money spent",Bi07296867Linda,realDonaldTrump,https://twitter.com/Bi07296867Linda/status/1021413821464829953
Please make the DOJ remove redactions! Newt says go further and fix this.,Jcook287,realDonaldTrump,https://twitter.com/Jcook287/status/1021602481468592131
"Everyone KNOWS that EVERYTHING the left accuses true Americas of... they themselves are the one MOST guilty of their accusations. When people say removing security clearances is ""punishment""... GREAT - PUNISH AWAY ON THE GUILTY LEFT!!! ,#,MAGA",Morrpheus,realDonaldTrump,https://twitter.com/Morrpheus/status/1021714208852008960
pic.twitter.com/O3JMUiKjGz,John_W_Harper,realDonaldTrump,https://twitter.com/John_W_Harper/status/1021964458376290304
Start with Rosenstein!,asteri_o23,realDonaldTrump,https://twitter.com/asteri_o23/status/1021445096443600896
President Trump please release a unredacted FISA application to to the American public. We deserve the truth!,Happycar6,realDonaldTrump,https://twitter.com/Happycar6/status/1021572720541224965
Declassify the docs!!!,jkraszewski7,realDonaldTrump,https://twitter.com/jkraszewski7/status/1021369438283714560
Didn’t know which hunts resulted in 12 indictments,TGombita,realDonaldTrump,https://twitter.com/TGombita/status/1021546945716932608
pic.twitter.com/IrVDihLm3S,Jedi_50,realDonaldTrump,https://twitter.com/Jedi_50/status/1021580622802944000
"If this is happening to the President-Elect of USA; someone has to look at all the cases filed by our Fake-Bogus-Incompetent folks at this corrupt government agency for possible similar rigging witch hunt against common Citizens of USA. ,#,FBICorruption, ,#,FBIcoverup",bbab2018,"realDonaldTrump,LoysaZ",https://twitter.com/bbab2018/status/1021425840423297024
"Andrew McCarthy - “You couldn't buy her, though, that's what's killing you, isn't it? That's it. She thinks you're shit. And deep down, you know she's right.”  Pretty in Pink.",Kara_Jane_Adams,realDonaldTrump,https://twitter.com/Kara_Jane_Adams/status/1021392774153850885
"Notice ...the chief so called villain and centre of it all, Carter page, has never been indicted by mueller.
Reason ...they have NOTHING 
It’s all a setup. A coup.
Just because they hate trump.
And the left are baying for blood.
Like a lynch mob.
Trump derangement syndrome.",politicaldoc,"realDonaldTrump,hoppinmama5",https://twitter.com/politicaldoc/status/1021966781798338561
Yes we agree. We love watching it play out. The good guys win. You win again Mr. President. The American patriots win. God bless you all Mr. President.,CkochkinKochkin,realDonaldTrump,https://twitter.com/CkochkinKochkin/status/1021578249179156480
pic.twitter.com/IiTamyBux7,dwesthorrorcom,realDonaldTrump,https://twitter.com/dwesthorrorcom/status/1021414778307108864
"2000 children kidnapped at your orders and being held in concentration camps operated by private prison contractors, and meanwhile you are tweeting while profiteering at one of your shithole properties.

fuck you donnie.",ivankasdaddy,realDonaldTrump,https://twitter.com/ivankasdaddy/status/1021009139428986881
"Why do you lie abou everything?  ,#,ImpeachTrump",jendalessio,realDonaldTrump,https://twitter.com/jendalessio/status/1021457941193478146
Now you think you're a witch?,labedaelaine,realDonaldTrump,https://twitter.com/labedaelaine/status/1021544557174038528
You sound panicked.,gregjohnsen,realDonaldTrump,https://twitter.com/gregjohnsen/status/1021412261066428416
".,@,realDonaldTrump, Yes, I’m sure all 4 of the R-appointed judges were rooting for Clinton. Delusional!",LealTyme,realDonaldTrump,https://twitter.com/LealTyme/status/1021429002358218754
"There is no witch hunt, Russians are guilty of cyber warfare and you simply don't care! Be our president, stop making everything about you",MAC1965JAN,realDonaldTrump,https://twitter.com/MAC1965JAN/status/1021472463404724224
"Awake people ,#,GBA",RobertA62417296,realDonaldTrump,https://twitter.com/RobertA62417296/status/1021541446971781122
117Likes love the sound of Crying Babies! Trump is not a man. He is a Crying Baby.,EzerethJenkins,realDonaldTrump,https://twitter.com/EzerethJenkins/status/1021770752033529858
Resign please!,pouncer127,realDonaldTrump,https://twitter.com/pouncer127/status/1021455690995359745
"Jail house is gonna rock with you there singing out your classics, like Fake News and No Collusion and Grab ‘me By The Pussy.",BIGFAMILYblog,realDonaldTrump,https://twitter.com/BIGFAMILYblog/status/1021365846776561664
pic.twitter.com/09T64PsvCO,mthomp6112,realDonaldTrump,https://twitter.com/mthomp6112/status/1021392414861340672
I was thinking the same thing.,StephanieRick4,realDonaldTrump,https://twitter.com/StephanieRick4/status/1021574826182365184
"You are not making any sense, Donald.",DBH_KY,realDonaldTrump,https://twitter.com/DBH_KY/status/1021373527541379073
Do you ever SHUT UP?!?!,jo427sez,realDonaldTrump,https://twitter.com/jo427sez/status/1021597527420887040
"And how is the the ,@,POTUS, witchhunt going",ThunderHaven_AE,realDonaldTrump,https://twitter.com/ThunderHaven_AE/status/1021462508476002307
Tell McCarthy that he is a liar for me.,Tigerstrat57,realDonaldTrump,https://twitter.com/Tigerstrat57/status/1021429605830234113
"You must resign immediately.  No ,#,POTUS, should ever undermine any part of government discovering crimes against the country, let alone one led by someone with as much integrity as ,#,Mueller, .  You are reckless and unhinged. ,#,IMPEACHTRUMPNOW, ,#,TrumpTreason",cnjrick,realDonaldTrump,https://twitter.com/cnjrick/status/1021413105681616896
"Trump knows everything! Lol! He is just letting lil tidbits out to screw w/liberal media heads!  Everyday he is filling a piece of the pie! My guess he will keep doing & they will fight,claw rebuke everything he says until(oh my) he will be”forced” to declassify all docs!",chachmalone,realDonaldTrump,https://twitter.com/chachmalone/status/1021498326020251651
"Hold FISA judge accountable for authorizing the spying of The Trump and his team without verifying evidence that Killary snd the DNC Paid for the fake dossier ,#,LockHerUp, ,#,MAGA, ,#,TheStormIsHere, ,#,QAnon",carolstebe,realDonaldTrump,https://twitter.com/carolstebe/status/1021403912010698753
STARTING TO GET WORRIED. BUTINA IN CUSTODY SPILLING HER GUTS ON HOW YOU WERE ON BOARD WITH THE RUSSIAN PLOT TO HELP YOU...TIME WILL TELL..MUELLER IS AS STRAIGHT AS A ARROW AND HONEST. MORE THEN WE CAN SAY FOR YOU!! PATHOLOGICAL LIAR AND CON.,dblondie,realDonaldTrump,https://twitter.com/dblondie/status/1021584622201790464
OBAMA has corrupted much,knower1966,realDonaldTrump,https://twitter.com/knower1966/status/1021619420735725568
"NO! House Intell  Committee established that the Russia investigation began after the FBI learned that George Papadopoulos, had been approached by a Russian agent -  the Russians had ""dirt"" on Clinton. The “dossier” was only part of FISA warrant. A  page explained possible bias.",Datnurse,realDonaldTrump,https://twitter.com/Datnurse/status/1021583161279430661
pic.twitter.com/3IhFVF1rhw,BillBoeingIV,realDonaldTrump,https://twitter.com/BillBoeingIV/status/1021375268965847041
"#,ShutUpTrump",Saeed47864730,realDonaldTrump,https://twitter.com/Saeed47864730/status/1021866213675290624
"-The Clinton's- 12 Rapes 46 mysterious deaths 4 Dead in Benghazi 1 Impeachment hearing 1 Disbarment Pay a Russian spy for a fake dossier to get a FISA warrant to spy on a private citizen running for President against you. 
,#,LockThemAllUp, 
,#,MAGA",npcmike,realDonaldTrump,https://twitter.com/npcmike/status/1021364302786285569
"Yes wonder why they denied at first fisa hearing, then something changed and it wasnt that they provided more evidence, so what was it? Judges accepting bribes or what??",mrsswiercz,"realDonaldTrump,pcal4HIM",https://twitter.com/mrsswiercz/status/1021556950776139780
"As usual you're lying. Warrants were legally obtained and signed off on by Republican judges. Nice try, but no cigar loser. ,#,TrumpWorstPresidentInHistory, ,#,LiarInChief, ,#,ItsMuellerTime",SusanSaysHi,realDonaldTrump,https://twitter.com/SusanSaysHi/status/1021030319087005696
FIRE JEFF SESSONS,MartyLloyd4,realDonaldTrump,https://twitter.com/MartyLloyd4/status/1021572638718795777
How many did you appoint? Just like all those republicans you have in the justice department that are breathing down your neck.,BryantDabney,realDonaldTrump,https://twitter.com/BryantDabney/status/1021578840823541761
I recently read that the FISA judges were lied to. Not sure how much they can be blamed.,gillis_lester,realDonaldTrump,https://twitter.com/gillis_lester/status/1021572913512763393
"Please have the rest of those documents declassified so we, the American people,  can view the truth.  And please get rid of Jeff Sessions.  He is worthless in this role.",Lindymac22,realDonaldTrump,https://twitter.com/Lindymac22/status/1021844705053749248
"@,EricHolder, ,@,MalcolmNance, ,@,NancyPelosi, ,@,JoeBiden, ,@,RandiRhodes, You’re the witch and the US citizens thinks you’re an easy hunt. Because you keep leaving all of your snake oil bottles behind. So many snake oil bottles.",elijah0905,realDonaldTrump,https://twitter.com/elijah0905/status/1021663573993447425
"Buahahahahaha!  Citing McCarthy is exact proof, on twitter, that your nominees will be blocked!  Seriously, sir, stop. I actually think Kavanaugh would be fine if you stopped for a hot minute. ,#,maga, ,#,ImpeachTrump",tjborromeo,realDonaldTrump,https://twitter.com/tjborromeo/status/1021366601407434753
"FACT:
,@,GOPLeader, also said,""there's 2 people that are being paid by Putin, ,@,DanaRohrabacher, & ,@,realDonaldTrump, "",pic.twitter.com/XcZTDoqHxg",cody1mac,realDonaldTrump,https://twitter.com/cody1mac/status/1021010711806291968
How can Carter Page be a FBI asset (2013 on) testifying against Russians the but also and agent of Russia and also a suspected target of Russia?  This whole application was sloppy and unprofessional.,JFRiddle3,"realDonaldTrump,nola_maga",https://twitter.com/JFRiddle3/status/1021376849102942209
"MAN, YOU HAVE TH IMAGINATION OF A KID WHO JUST GOT CAUGHT WITH HIS HAND IN THE COOKIE JAR...DENIES IT, BUT  HIS LIES AREN'T VERY CONVINCING.",lynniep1963,realDonaldTrump,https://twitter.com/lynniep1963/status/1021579302003982337
"https://www.,nationalreview.com/2018/07/carter,-page-fisa-applications-fbi-steele-dossier/amp/?__twitter_impression=true, ,…",flanagirl,"realDonaldTrump,JW4081",https://twitter.com/flanagirl/status/1021444668519845890
"A picture is worth a million words. This for ALL of the @ClintonObamaMafia Swamp creatures....,pic.twitter.com/J4ow6nPtI0",LaurieRaymond20,realDonaldTrump,https://twitter.com/LaurieRaymond20/status/1021675208451739648
Time to bring down everyone involved in this Witch Hunt POTUS,cin415,"realDonaldTrump,Trapshooter61",https://twitter.com/cin415/status/1021379693986172930
"PLEASE Unredact the 19 pages and fulfill your promise of transparency!
,#,MAGA,  ,#,Trump2020,  ,#,Arrest44,  ,#,FIRESessions",CyberVegan,realDonaldTrump,https://twitter.com/CyberVegan/status/1021583971619090432
"This is what happens when Americans are asleep, allowing corrupt people to run their country. And dems downplaying this and not wanting answers should speak volumes to the voters. But there is a certain faction that wont care, because Trump.",JenStanford76,realDonaldTrump,https://twitter.com/JenStanford76/status/1021502205923405826
I ask at least once a week but yeah taxes please where are they when are you paying them so we can have a surplus,natalieemerson,realDonaldTrump,https://twitter.com/natalieemerson/status/1021814103965425666
"https://www.,nytimes.com/2018/07/22/us/,politics/how-a-trump-decision-revealed-a-gop-memos-shaky-foundation.html?action=click&module=Top%20Stories&pgtype=Homepage, ,…",zeichnerkm,realDonaldTrump,https://twitter.com/zeichnerkm/status/1021507549739143168
"The documents clearly state that Carter Page was under suspicion long before the election (and before the Steele dossier). Take a deep breath and have someone read it to you again. I know, it’s hard.",smitallica,realDonaldTrump,https://twitter.com/smitallica/status/1021415038786199553
Is Andrew McCarthy the dude from St. Elmo's Fire?,KDogPeele,realDonaldTrump,https://twitter.com/KDogPeele/status/1021363178637332480
"Does ,@,AndrewCMcCarthy, have any idea of how many of the four Repub-appointed FISA judges are incompetent & how many are part of ""Deep State? ,@,foxandfriends, ,@,JoeNBC, ,@,seanhannity, ,@,IngrahamAngle, ,@,BillHemmer, ,@,jonkarl, ,@,MajorCBS, ,@,NorahODonnell, ,@,MeetThePress, ,@,JudgeJeanine, ,@,BarackObama",Thomas45Bill,"realDonaldTrump,LouDobbs",https://twitter.com/Thomas45Bill/status/1021743901932236800
It's TREASONous what they've done! Their lies mislead the uninformed & this is what they count on.This is quite harmful to our country & these people should be held responsible for their acts as they KNOW what they do.They should be held accountable to be responsible for damages.,DKBAdams,realDonaldTrump,https://twitter.com/DKBAdams/status/1021377411773059072
"1 All the judges who signed the FISA warrant were appointed by Republicans

2 They have found an awful lot of ""witches"" in the ,#,TraitorTrump, Administration

3 Was ,#,TraitorTrump, born or summoned from the lowest pits of Hell, we need to see the birth certificate? ,#,p2, ,#,tcot",TerrellDLewis,realDonaldTrump,https://twitter.com/TerrellDLewis/status/1021385630046216193
pic.twitter.com/ccHau2Q1oY,KFCatando,realDonaldTrump,https://twitter.com/KFCatando/status/1021471449427701760
This just screams deep state. I mainly blame the Democrats at the federal level however when the Republicans sit around with their thumbs up their asses and let this garbage continue it makes them look like co-conspirators.,DeoVindiceGold,realDonaldTrump,https://twitter.com/DeoVindiceGold/status/1021425471454449664
"I agree, why is the Justice Department not looking at the Judges? Why are they not investigating Hillary and Obama!  Obama goes to a foreign country and slanders both America and our President and no one calls him on it! That is Treason!",flo35630,realDonaldTrump,https://twitter.com/flo35630/status/1021477506317086722
"I would almost be willing to put up with four more years if you would just shut up! Quit trying to make America do what you want, you're the servant , start doing what America wants!",irishxdog88,realDonaldTrump,https://twitter.com/irishxdog88/status/1021659605980639232
"How can it be a witch hunt with so many indictments and guilty pleas in such a short time. Too many witches, maybe? ,#,showUsYourTaxes, ,#,putinPuppet, ,#,whereAreTheChildren, ,#,WorstPresidentEver",nadja_nlp6,realDonaldTrump,https://twitter.com/nadja_nlp6/status/1021638832146530305
"CLAPPER just ADMITTED on CNN that OBAMA ordered the FAKE RUSSIA COLLUSION investigation after announcing on national television last October 2016 that the US elections cannot be RIGGED or INTERFERED WITH..,",ferrer_toto,realDonaldTrump,https://twitter.com/ferrer_toto/status/1021695435084201984
content,username,replyto,permalink
"Andrew McCarthy - “I said this could never happen. This is so bad that they should be looking at the judges who signed off on this stuff, not just the people who gave it. It is so bad it screams out at you.”  On the whole FISA scam which led to the rigged Mueller Witch Hunt!",realDonaldTrump,,https://twitter.com/realDonaldTrump/status/1021007656511852544
"Anyone who thinks or said that something like this ""could never happen"" is beyond naive. In fact, if you don't see that the FISA court was actually DESIGNED to do exactly this kind of corrupt clandestine thing then you have a LOT of catching up to do.",USlawreview,"realDonaldTrump,ThomasPaine5",https://twitter.com/USlawreview/status/1021445756425826304
"Of course. When phony baloney warrants are rubber stamped envelope masse. Based on the evidence, what other conclusion could there be? And these people sit on juries weighing evidence against YOU.",ThomasPaine5,"USlawreview,realDonaldTrump",https://twitter.com/ThomasPaine5/status/1021448260895068160
"yes. A real laugher as far as I'm concerned. BUT the masses still run around telling me how it is ""the greatest freedom machine"" ever invented. lol",USlawreview,"ThomasPaine5,realDonaldTrump",https://twitter.com/USlawreview/status/1021448536251039744
I believe the real reason that 'felons' are not allowed to vote is that they know what the system really is.,ThomasPaine5,"USlawreview,realDonaldTrump",https://twitter.com/ThomasPaine5/status/1021448970734882817
certainly a good reason for the system to not allow it. And certainly ONE of the reasons.,USlawreview,"ThomasPaine5,realDonaldTrump",https://twitter.com/USlawreview/status/1021449300218441729
"Donald Trump’s partisan attacks on Robert Mueller are ludicrous. Mueller is a registered Republican, appointed by a Republican and was nominated by Republicans. He is widely respected on both sides of the aisle as being non-partisan. There would be no cause in any firing",ChrisJZullo,realDonaldTrump,https://twitter.com/ChrisJZullo/status/1021007993809383424
Go Trump!,DZarrella12,realDonaldTrump,https://twitter.com/DZarrella12/status/1021007782521319424
pic.twitter.com/62BchWiy04,IsraelKansas1,realDonaldTrump,https://twitter.com/IsraelKansas1/status/1021007865027473408
"Obama-Hillary stole millions from Swiss Bank (UBS) in exhanging for burying the terrorist finance connection to Covington and Burling and Eric Holder and Lanny Breuer and Loretta Lynch at the DOJ.  All documented here:,http://www.,shellgamewhistleblower.com, ",armypsyop,realDonaldTrump,https://twitter.com/armypsyop/status/1021490283148713984
"then they ran off to Zambia, had a love child that was immaculately conceived with only a 7 day gestation! CRAZY",CiDhdesigns,"armypsyop,realDonaldTrump",https://twitter.com/CiDhdesigns/status/1021651659888451585
pic.twitter.com/LLgMyFA025,IgnitedTrueWord,realDonaldTrump,https://twitter.com/IgnitedTrueWord/status/1021008723962101761
"WATCH: James Clapper admits that Barack Obama ordered the creation of the fraudulent “Intelligence Community Assessment” that led to Mueller being appointed,pic.twitter.com/f8nTiZJRSE",AliDee12017,realDonaldTrump,https://twitter.com/AliDee12017/status/1021409893931241472
Where does he say “fraudulent”?,msgrumpybunny,"AliDee12017,realDonaldTrump",https://twitter.com/msgrumpybunny/status/1021498853256781825
Everyone knows it was all fraudulent!,AliDee12017,"msgrumpybunny,realDonaldTrump",https://twitter.com/AliDee12017/status/1021516854689517568
"McCarthy is correct!  I've said it from the start. When ,@,HillaryClinton, is involved it's criminal corruption!

,#,FireMuellerandRosenstein",DrDHennen,realDonaldTrump,https://twitter.com/DrDHennen/status/1021416249115447297
"@,MattDrudge, Obama appointed judge Rudy Contreras (Strzok's friend) signed FISA warrant based on ,#,FakeDossier, created by ,#,FusionGPS, employee ,#,NellieOhr, submitted to ,@,FBI, husband ,#,BruceOhr,. Judge wouldn't recuse himself was removed took full retirement pkge returned to Miami.,pic.twitter.com/xqVv53pSMU",SyndicatedTalk,realDonaldTrump,https://twitter.com/SyndicatedTalk/status/1021408076526702592
"Well, Andrew’s been known to prop up dead men before...,pic.twitter.com/gstCZgQO1p",AmishPornStar1,realDonaldTrump,https://twitter.com/AmishPornStar1/status/1021580106878382081
pic.twitter.com/TfJCrJnQSD,CallisonBrandon,realDonaldTrump,https://twitter.com/CallisonBrandon/status/1021407527878242304
You two should do a remake of Weekend At Bernie’s,RobDubJ,realDonaldTrump,https://twitter.com/RobDubJ/status/1021398553619456000
I hate myself. I would watch that,skynetesq,"RobDubJ,realDonaldTrump",https://twitter.com/skynetesq/status/1021401285226999808
Obama’s stance on most things did a disservice to this country. Keep up the good work President trump!,NiemtschkDoug,realDonaldTrump,https://twitter.com/NiemtschkDoug/status/1021384344206790656
"Please close down the ,#,ChildConcentrationCamps",lempimiller,realDonaldTrump,https://twitter.com/lempimiller/status/1021542814851588096
"The ones that ,#,OBAMA, opened?",freefly10,"lempimiller,realDonaldTrump",https://twitter.com/freefly10/status/1021572653662920704
"#,RussianBot",lempimiller,"freefly10,realDonaldTrump",https://twitter.com/lempimiller/status/1021584817631059968
"obama should be arrested and thrown in prison . he had relations with iran and he gave 2,500 iran's citizens ship to america .",alvina71,realDonaldTrump,https://twitter.com/alvina71/status/1021391511257305090
"Yes, Mr President. The majority of Americans are aware that we have a group of top government official outlaws. Strzok is still working for the FBI? Why? The EST is ignoring all this. When will US Justice for All be equally applied? The founders would be turning in their graves!",EricDroll,realDonaldTrump,https://twitter.com/EricDroll/status/1021385890730561536
"درود بر آمریکا 
درود بر شاهزاده رضا پهلوی
,#,IslamicRegimeMustGo",Amir37448044,realDonaldTrump,https://twitter.com/Amir37448044/status/1021378856845037568
Let's talk about Seth rich is that a mob hit what's going on with that we need to talk about who murdered Seth rich,dancrabtree63,realDonaldTrump,https://twitter.com/dancrabtree63/status/1021408485442015233
"I keep hearing about these law breaking politicians, ect. Are these people above the law?! Make examples of some of these high profile law breakers & maybe the others will straighten up! I'm honestly sick of hearing about this crap & never seeing no one get charged & go to jail!",GeneAtha,realDonaldTrump,https://twitter.com/GeneAtha/status/1021407615698513920
pic.twitter.com/VfRLU2f4k4,judithpacher,realDonaldTrump,https://twitter.com/judithpacher/status/1021374002324033536
"Mueller is a ,#,DeepStateCorruption, kingpin.,#,DrainTheDeepState,pic.twitter.com/lgmXkCsCBP",GreeneyedMinx2,"judithpacher,realDonaldTrump",https://twitter.com/GreeneyedMinx2/status/1021540288546799616
And where did you hear about that? Do you happen to have facts? A viable theory?,judithpacher,"GreeneyedMinx2,realDonaldTrump",https://twitter.com/judithpacher/status/1021619817655267335
I have been saying for a year now the Judges are as corrupt just as the FBI & DOJ.,GaryBal36514647,realDonaldTrump,https://twitter.com/GaryBal36514647/status/1021499976990576648
Where are your tax returns you promised?,paw1028,realDonaldTrump,https://twitter.com/paw1028/status/1021515987471032320
"Nothing surprises me when involves Clinton. Obama needed Clinton to win. Clinton paid for the dossier, Obama gave nod to Brennan uses counterintelligence Inv to set up fake meetings CPage GPopadopalus with Russians. FBI covered Clinton email & server crimes. Conspiracy ya think.",kianats,realDonaldTrump,https://twitter.com/kianats/status/1021407708854083586
Four of the judges are Republicans.  And there were only four judges.,BubMcCrackerby,realDonaldTrump,https://twitter.com/BubMcCrackerby/status/1021510914799853569
Hillary should also be on that list many of those in your office  having problems with should have had their Security Clearances they use their positions to cause trouble.,Robert07231859,realDonaldTrump,https://twitter.com/Robert07231859/status/1021729945087827968
I meant for people like Hillary and others should all have their security clearances Removed this would happen in any other office.  They have proved that they can not be trusted.,Robert07231859,"Robert07231859,realDonaldTrump",https://twitter.com/Robert07231859/status/1021732036627910658
"Handful Of Senior Corrupted FBI. DOJ Deep-State-Democrats Tried 2 Overthrow American Election & When They Got Caught They Tried 2 Fame Legitimate Elected President Trump This Framing Continues To Go On By A Corrupted Special Council Mueller ,America, DEAMANDING JUSTICE",EdwardAshton30,realDonaldTrump,https://twitter.com/EdwardAshton30/status/1021393191654907905
"Rigged election, not rigged Mueller Witch Hunt.",MysticKnitter,realDonaldTrump,https://twitter.com/MysticKnitter/status/1021366817523159040
You seem to be pretty worried for someone who hasn't done anything wrong and has nothing to hide ,kekod02,realDonaldTrump,https://twitter.com/kekod02/status/1021500178426150914
We need that second Special Counsel! We're are behind you all the way Mr. President,ompastor,realDonaldTrump,https://twitter.com/ompastor/status/1021433578348007424
"Not surprising at all, fair trade, America first",woodsharness,realDonaldTrump,https://twitter.com/woodsharness/status/1021364140739375104
"Wow, you sound SO, SO guilty. Desperate. Sad.",JamMarchant00,realDonaldTrump,https://twitter.com/JamMarchant00/status/1021439307691638784
I don't understand why Obama is not brought up on treasonous actions. Him and Hillary are both guilty of treason and should be prosicuted for it. And everywho else that is  threatening to do harm to our President and first lady.,SandraF62435799,realDonaldTrump,https://twitter.com/SandraF62435799/status/1021410033966493697
pic.twitter.com/KHyMSuZzrN,cheforville,realDonaldTrump,https://twitter.com/cheforville/status/1021368893133271041
"Oohh, Mueller must be getting close. ",rdmmus,realDonaldTrump,https://twitter.com/rdmmus/status/1021398834239410177
"Andrew McCarthy - “I said this could happen. This is so good that they should be looking at the judges who signed off on this stuff, not just the people who gave it. It is so good it screams out at you.”  On the whole FISA warrant which led to the Mueller Russia investigation!",MarijaneKane,realDonaldTrump,https://twitter.com/MarijaneKane/status/1021413381432061952
"So either everyone in law enforcement is lying... Or ,#,DonaldTrump, is.

If you picked everyone else, you're part of the problem.",DynaMoChen,realDonaldTrump,https://twitter.com/DynaMoChen/status/1021389238372380674
"If your thinking is that clouded, then you definitely have a problem. GREAT NEWS! TDS is treatable...just take some thinking lessons and a breath, you'll be fine, AND a MAGA Recipient.",camshot2,"DynaMoChen,realDonaldTrump",https://twitter.com/camshot2/status/1021409348130623488
Thank you and your 7 followers... whew.,DynaMoChen,"camshot2,realDonaldTrump",https://twitter.com/DynaMoChen/status/1021410672889016320
"Isn't twitter amazing? Just opened my account a few weeks back and never used it until a few days ago and much more than 7 followers already today! WOW! BUT it isn't about numbers, it is about content. You lack therein my friend.",camshot2,"DynaMoChen,realDonaldTrump",https://twitter.com/camshot2/status/1021438249921929216
52 tweets is NOT content.,DynaMoChen,"camshot2,realDonaldTrump",https://twitter.com/DynaMoChen/status/1021441440847736833
"Ah yes...Grassmoker, but it is a start... You see content is a word you do not really understand it appears. Do not fear, for I will instruct your Weedflopper.",camshot2,"DynaMoChen,realDonaldTrump",https://twitter.com/camshot2/status/1021508137919107072
pic.twitter.com/q5Cj7i2t0u,donaldthinskin,realDonaldTrump,https://twitter.com/donaldthinskin/status/1021388560723656705
"I’d have thought a person of your considerable age, would be smarter, & Not B A ",LeaHarrelson,"donaldthinskin,realDonaldTrump",https://twitter.com/LeaHarrelson/status/1021600482509447168
"Shame you are unable to read,pic.twitter.com/4azHiG0uNP",donaldthinskin,"LeaHarrelson,realDonaldTrump",https://twitter.com/donaldthinskin/status/1021622978256166913
"You are obviously running scared, because you know Bob Mueller is gonna get cha! And your whole ,#,grifterfamily, as well. I’m counting the minutes until you are all wearing uniforms to match your fake skin and hair color. ,#,orangepolpot",soberealestate,realDonaldTrump,https://twitter.com/soberealestate/status/1021009125269000197
,DarrellBurks,"soberealestate,realDonaldTrump",https://twitter.com/DarrellBurks/status/1021022244770852864
pic.twitter.com/HqsgbVYnSl,sharonsponcel,realDonaldTrump,https://twitter.com/sharonsponcel/status/1021399809444306945
Can we just do away with FISA courts entirely now? They are unconstitutional to begin with.,Lumacas,realDonaldTrump,https://twitter.com/Lumacas/status/1021426173379858432
"Sir, the judges that signed the FISA were four Republican's,",LLGrandma,realDonaldTrump,https://twitter.com/LLGrandma/status/1021366203732803584
Do you actually know what is required to be presented to receive a warrant?,JKB579,realDonaldTrump,https://twitter.com/JKB579/status/1021436419280113664
"President Trump , please take action now, be Trump , Fire Them",FuckYouTweeter8,"realDonaldTrump,Liz_Wheeler",https://twitter.com/FuckYouTweeter8/status/1021482898866753537
You're really need to do it start your own news media Outlet there's too much bias against you put these people against the wall they say like a nail them to the wall show the bias show the media bias show it all throw these people to the wolves,dancrabtree63,realDonaldTrump,https://twitter.com/dancrabtree63/status/1021411212758745090
"HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA!!!!!!!!!!!!
,#,TraitorTrump, ,#,TRE45ON, ,#,ImpeachTrump",kalyp123,"dancrabtree63,realDonaldTrump",https://twitter.com/kalyp123/status/1021441037166837760
"#,WeDontBelieveYou",ellomumsy,realDonaldTrump,https://twitter.com/ellomumsy/status/1021364850008756225
"The judges were all Republicans, Spanky.  All four of them. Take your ball and go home now.",LCARP620,realDonaldTrump,https://twitter.com/LCARP620/status/1021498710352715778
"You are such a ridiculous child. You can call it what you want, but the fact is top people in your campaign lied to the FBI about communicating with the Russians. If you want to blame someone, blame yourself. You chose them and most likely you were ok with what they were doing.",sarahjanemccain,realDonaldTrump,https://twitter.com/sarahjanemccain/status/1021431022569820160
"Please fire mueller the treasonist coluder, if dems get violent we the patriot ppl who are with you will give the little wanna be soldiers what they think they want, good to see thier faces when the churches and music concerts are fireing back this time, fire mueller now",HerbS97798467,realDonaldTrump,https://twitter.com/HerbS97798467/status/1021387216344485888
"Oh yea, put the scum mueller in solitary, with snakes and spiders and rats",HerbS97798467,"HerbS97798467,realDonaldTrump",https://twitter.com/HerbS97798467/status/1021387526060363776
"#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou",DutchesGumyBunz,realDonaldTrump,https://twitter.com/DutchesGumyBunz/status/1021413889521606656
"Until people start going to jail, its not going to stop.",FLArkie,"realDonaldTrump,TheCartelMatt",https://twitter.com/FLArkie/status/1021523613701300225
pic.twitter.com/S9CBvclFkY,bbonning1,realDonaldTrump,https://twitter.com/bbonning1/status/1021556725009330177
"Umm...no. Soon they will publish what you and/or your campaign help were doing prior to the election. Reallly not a big deal though, compared to damage done around the world by you since being Prez.",Grube39,realDonaldTrump,https://twitter.com/Grube39/status/1021395993680478208
"All the FISA judges were GOP-appointed. ,#,YourGuiltIsShowing, ,#,ImpotentPOTUS",shoey18,realDonaldTrump,https://twitter.com/shoey18/status/1021372765734162432
